,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
149,0.18907909393310546,0.0021573436704460883,0.006991672515869141,1.2867890479980754e-05,False,20,2,5,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
150,0.02054004669189453,0.00048445208313877767,0.0025931358337402343,0.0004885971362573946,False,20,2,10,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9103665309144761,0.04315741483734654,44
151,0.0946730136871338,0.0021067784244288494,0.004387807846069336,0.00048816899875717053,False,20,2,10,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
152,0.18858909606933594,0.0021439688298932817,0.0069768428802490234,9.432460930262935e-06,False,20,2,10,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
153,0.019653797149658203,0.00040250753501129273,0.002593374252319336,0.0004885972293294316,False,20,4,2,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.9049981488337652,0.03376953440624642,94
154,0.09049925804138184,0.0013480571586820724,0.004392862319946289,0.00048403009236855555,False,20,4,2,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
155,0.18157320022583007,0.0022833886582808998,0.007289218902587891,0.0006152184984061707,False,20,4,2,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.918918918918919,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9076268048870789,0.04564031487131131,69
156,0.01954684257507324,0.0004786809464926397,0.002792978286743164,0.0003990687069179368,False,20,4,5,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.9049981488337652,0.03376953440624642,94
157,0.09149627685546875,0.0016712633946911377,0.004705953598022461,0.0006233908188399917,False,20,4,5,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
158,0.18202424049377441,0.001669657296722318,0.0066220760345458984,0.00044959147203021494,False,20,4,5,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.918918918918919,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9076268048870789,0.04564031487131131,69
159,0.019558143615722657,0.0007915027644718305,0.0025884151458740235,0.0004943408466408072,False,20,4,10,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.918918918918919,0.9324324324324325,0.8356164383561644,0.8918918918918919,0.902258422806368,0.036461302497870135,126
160,0.0906977653503418,0.0008200203837874545,0.0045870780944824215,0.0004993023929824294,False,20,4,10,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9324324324324325,0.9076268048870789,0.04483293792024426,69
161,0.1807394504547119,0.003821003592930074,0.007184219360351562,0.0007472624843970537,False,20,4,10,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.918918918918919,0.9049241021843762,0.04364775202618267,107
